=== SWEEP COMPLETE ===
Total models probed: 37
Time elapsed: 37.3s
SUCCESS (200 + content): 1 / 37 (2.7%)
PARTIAL (200 + no content): 0
FAIL (non-200): 36


FULL TABLE:
row	model	status	tokens	cost	elapsed_ms	content_or_error
1	devstral-2:123b	429			79	Zydit v4 router has no keys currently off cooldown
2	devstral-small-2:24b	429			37	Zydit v4 router has no keys currently off cooldown
3	gemma-4-31b-it	429			23	Zydit v4 router has no keys currently off cooldown
4	gemma3:12b	429			34	Zydit v4 router has no keys currently off cooldown
5	gemma3:27b	429			22	Zydit v4 router has no keys currently off cooldown
6	gemma3:4b	429			22	Zydit v4 router has no keys currently off cooldown
7	gemma4:31b	429			22	Zydit v4 router has no keys currently off cooldown
8	glm-4.7	200	8/25/33		5468	```html <!DOCTYPE html> <html lang="zh-CN"> <head> <meta charset="UTF-8"> <title>Pong
9	gpt-oss:120b	429			21	Zydit v4 router has no keys currently off cooldown
10	gpt-oss:20b	429			42	Zydit v4 router has no keys currently off cooldown
11	kimi-2.6-fast	404			141	Not Found
12	kimi-2.6-search	404			151	Not Found
13	kimi-2.6-thinking	404			140	Not Found
14	kimi-2.6-thinking-search	404			145	Not Found
15	kimi-k2	404			133	Not Found
16	kimi-k2-search	404			139	Not Found
17	kimi-k2-thinking	404			150	Not Found
18	kimi-k2-thinking-search	404			203	Not Found
19	kimi-k2.5	404			151	Not Found
20	kimi-k2.5-search	404			128	Not Found
21	kimi-k2.5-thinking	404			130	Not Found
22	kimi-k2.5-thinking-search	404			166	Not Found
23	kimi-k3	404			141	Not Found
24	kimi-search	404			184	Not Found
25	kimi-thinking	404			146	Not Found
26	kimi-thinking-search	404			140	Not Found
27	minimax-m2.1	402			1275	Add credits to continue, or switch to a free model
28	minimax-m2.5	402			831	Insufficient credits. Add more using https://openrouter.ai/settings/credits
29	minimax-m3				25006	TimeoutError: The operation was aborted due to timeout
30	ministral-3:14b	429			390	Zydit v4 router has no keys currently off cooldown
31	ministral-3:3b	429			61	Zydit v4 router has no keys currently off cooldown
32	ministral-3:8b	429			64	Zydit v4 router has no keys currently off cooldown
33	nemotron-3-nano:30b	429			52	Zydit v4 router has no keys currently off cooldown
34	nemotron-3-super	429			50	Zydit v4 router has no keys currently off cooldown
35	nemotron-3-ultra	429			69	Zydit v4 router has no keys currently off cooldown
36	qwen3-coder-next	404			1152	Not Found
37	qwen3-coder:480b	404			201	Not Found
